~b1,~B1->A,A	b1b1baraa
~g,~dL->d,H	godldhh
~g,~dL->d,Z	godldz
~g,~dL->u,H-	godluhcbar
~g,~dL->u,W-	godluwbar
~g,~DR->U,W+	godrbarubarw
~g,~dR->d,A	godrda
~g,~dR->d,G	godrdg
~g,~dR->d,h	godrdh
~g,~dR->d,H3	godrdh3
~g,~dR->d,H	godrdhh
~g,~dR->d,Z	godrdz
~g,~dR->u,H-	godruhcbar
~g,~g->B,b	gogobbarb
~g,~g->C,c	gogocbarc
~g,~g->D,d	gogodbard
~g,~g->G,G	gogogg
~g,~g->S,s	gogosbars
~g,~g->T,t	gogotbart
~g,~g->U,u	gogoubaru
~g,~sL->c,H-	goslchcbar
~g,~sL->c,W-	goslcwbar
~g,~sL->s,A	goslsa
~g,~sL->s,G	goslsg
~g,~sL->s,h	goslsh
~g,~sL->s,H3	goslsh3
~g,~sL->s,H	goslshh
~g,~sL->s,Z	goslsz
~g,~sR->c,H-	gosrchcbar
~g,~sR->c,W-	gosrcwbar
~g,~sR->s,A	gosrsa
~g,~sR->s,G	gosrsg
~g,~sR->s,h	gosrsh
~g,~sR->s,H3	gosrsh3
~g,~sR->s,H	gosrshh
~g,~sR->s,Z	gosrsz
~g,~t1->b,H+	got1bhc
~g,~t1->b,W+	got1bw
~g,~t1->t,A	got1ta
~g,~t1->t,G	got1tg
~g,~t1->t,h	got1th
~g,~t1->t,H3	got1th3
~g,~t1->t,H	got1thh
~g,~t1->t,Z	got1tz
~g,~t2->b,W+	got2bw
~g,~t2->t,A	got2ta
~g,~t2->t,G	got2tg
~g,~t2->t,h	got2th
~g,~t2->t,H3	got2th3
~g,~t2->t,H	got2thh
~g,~t2->t,Z	got2tz
~g,~uL->d,H+	gouldhc
~g,~uL->d,W+	gouldw
~g,~uL->u,A	goulua
~g,~uL->u,G	goulug
~g,~uL->u,h	gouluh
~g,~uL->u,H3	gouluh3
~g,~uL->u,H	gouluhh
~g,~uL->u,Z	gouluz
~g,~uR->d,H+	gourdhc
~g,~uR->d,W+	gourdw
~g,~uR->u,A	gourua
~g,~uR->u,G	gourug
~g,~uR->u,h	gouruh
~g,~uR->u,H3	gouruh3
~g,~uR->u,H	gouruhh
~g,~uR->u,Z	gouruz
~l1,~B1->l,B	l1b1barlbbar
~l1,~B1->nl,T	l1b1barnltbar
~l1,~b1->l,b	l1b1lb
~l1,~B2->l,B	l1b2barlbbar
~l1,~B2->nl,T	l1b2barnltbar
~l1,~b2->l,b	l1b2lb
~l1,~CL->l,C	l1clbarlcbar
~l1,~cL->l,c	l1cllc
~l1,~cL->nl,s	l1clnls
~l1,~CR->l,C	l1crbarlcbar
~l1,~cR->l,c	l1crlc
~l1,~cR->nl,s	l1crnls
~l1,~DL->l,D	l1dlbarldbar
~l1,~DL->nl,U	l1dlbarnlubar
~l1,~dL->l,d	l1dlld
~l1,~DR->l,D	l1drbarldbar
~l1,~DR->nl,U	l1drbarnlubar
~l1,~dR->l,d	l1drld
~l1,~L1->A,A	l1l1baraa
~l1,~L1->A,Z	l1l1baraz
~l1,~L1->B,b	l1l1barbbarb
~l1,~L1->C,c	l1l1barcbarc
~l1,~L1->D,d	l1l1bardbard
~l1,~L1->E,e	l1l1barebare
~l1,~L1->H3,H3	l1l1barh3h3
~l1,~L1->H3,Z	l1l1barh3z
~l1,~L1->h,A	l1l1barha
~l1,~L1->H-,H+	l1l1barhcbarhc
~l1,~L1->H-,W+	l1l1barhcbarw
~l1,~L1->h,h	l1l1barhh
~l1,~L1->h,H3	l1l1barhh3
~l1,~L1->H,A	l1l1barhha
~l1,~L1->h,H	l1l1barhhh
~l1,~L1->H,H3	l1l1barhhh3
~l1,~L1->H,H	l1l1barhhhh
~l1,~L1->H,Z	l1l1barhhz
~l1,~L1->h,Z	l1l1barhz
~l1,~L1->L,l	l1l1barlbarl
~l1,~L1->M,m	l1l1barmbarm
~l1,~L1->Ne,ne	l1l1barnebarne
~l1,~L1->Nl,nl	l1l1barnlbarnl
~l1,~L1->Nm,nm	l1l1barnmbarnm
~l1,~L1->S,s	l1l1barsbars
~l1,~L1->T,t	l1l1bartbart
~l1,~L1->U,u	l1l1barubaru
~l1,~L1->W-,W+	l1l1barwbarw
~l1,~L1->Z,Z	l1l1barzz
~l1,~l1->l,l	l1l1ll
~l1,~L2->A,Z	l1l2baraz
~l1,~L2->B,b	l1l2barbbarb
~l1,~L2->C,c	l1l2barcbarc
~l1,~L2->D,d	l1l2bardbard
~l1,~L2->E,e	l1l2barebare
~l1,~L2->H3,A	l1l2barh3a
~l1,~L2->H3,H3	l1l2barh3h3
~l1,~L2->H3,Z	l1l2barh3z
~l1,~L2->h,A	l1l2barha
~l1,~L2->H-,H+	l1l2barhcbarhc
~l1,~L2->H-,W+	l1l2barhcbarw
~l1,~L2->H+,W-	l1l2barhcwbar
~l1,~L2->h,h	l1l2barhh
~l1,~L2->h,H3	l1l2barhh3
~l1,~L2->H,A	l1l2barhha
~l1,~L2->h,H	l1l2barhhh
~l1,~L2->H,H3	l1l2barhhh3
~l1,~L2->H,H	l1l2barhhhh
~l1,~L2->H,Z	l1l2barhhz
~l1,~L2->h,Z	l1l2barhz
~l1,~L2->L,l	l1l2barlbarl
~l1,~L2->M,m	l1l2barmbarm
~l1,~L2->Ne,ne	l1l2barnebarne
~l1,~L2->Nl,nl	l1l2barnlbarnl
~l1,~L2->Nm,nm	l1l2barnmbarnm
~l1,~L2->S,s	l1l2barsbars
~l1,~L2->T,t	l1l2bartbart
~l1,~L2->U,u	l1l2barubaru
~l1,~L2->W-,W+	l1l2barwbarw
~l1,~L2->Z,Z	l1l2barzz
~l1,~l2->l,l	l1l2ll
~l1,~Ne->Ne,l	l1nebarnebarl
~l1,~ne->e,nl	l1neenl
~l1,~ne->ne,l	l1nenel
~l1,~Nl->A,W-	l1nlbarawbar
~l1,~Nl->e,Ne	l1nlbarenebar
~l1,~Nl->H3,H-	l1nlbarh3hcbar
~l1,~Nl->H3,W-	l1nlbarh3wbar
~l1,~Nl->H-,A	l1nlbarhcbara
~l1,~Nl->H-,Z	l1nlbarhcbarz
~l1,~Nl->h,H-	l1nlbarhhcbar
~l1,~Nl->H,H-	l1nlbarhhhcbar
~l1,~Nl->H,W-	l1nlbarhhwbar
~l1,~Nl->h,W-	l1nlbarhwbar
~l1,~Nl->m,Nm	l1nlbarmnmbar
~l1,~Nl->Nl,l	l1nlbarnlbarl
~l1,~Nl->s,C	l1nlbarscbar
~l1,~Nl->T,b	l1nlbartbarb
~l1,~Nl->U,d	l1nlbarubard
~l1,~Nl->Z,W-	l1nlbarzwbar
~l1,~nl->nl,l	l1nlnll
~l1,~Nm->Nm,l	l1nmbarnmbarl
~l1,~nm->m,nl	l1nmmnl
~l1,~nm->nm,l	l1nmnml
~l1,~SL->l,S	l1slbarlsbar
~l1,~SL->nl,C	l1slbarnlcbar
~l1,~sL->l,s	l1slls
~l1,~SR->l,S	l1srbarlsbar
~l1,~SR->nl,C	l1srbarnlcbar
~l1,~sR->l,s	l1srls
~l1,~T1->l,T	l1t1barltbar
~l1,~t1->l,t	l1t1lt
~l1,~t1->nl,b	l1t1nlb
~l1,~T2->l,T	l1t2barltbar
~l1,~t2->l,t	l1t2lt
~l1,~t2->nl,b	l1t2nlb
~l1,~UL->l,U	l1ulbarlubar
~l1,~uL->l,u	l1ullu
~l1,~uL->nl,d	l1ulnld
~l1,~UR->l,U	l1urbarlubar
~l1,~uR->l,u	l1urlu
~l1,~uR->nl,d	l1urnld
~l2,~B1->l,B	l2b1barlbbar
~l2,~B1->nl,T	l2b1barnltbar
~l2,~b1->l,b	l2b1lb
~l2,~B2->l,B	l2b2barlbbar
~l2,~B2->nl,T	l2b2barnltbar
~l2,~b2->l,b	l2b2lb
~l2,~CL->l,C	l2clbarlcbar
~l2,~cL->l,c	l2cllc
~l2,~cL->nl,s	l2clnls
~l2,~CR->l,C	l2crbarlcbar
~l2,~cR->l,c	l2crlc
~l2,~cR->nl,s	l2crnls
~l2,~DL->l,D	l2dlbarldbar
~l2,~DL->nl,U	l2dlbarnlubar
~l2,~dL->l,d	l2dlld
~l2,~DR->l,D	l2drbarldbar
~l2,~DR->nl,U	l2drbarnlubar
~l2,~dR->l,d	l2drld
~l2,~L2->A,A	l2l2baraa
~l2,~L2->A,Z	l2l2baraz
~l2,~L2->B,b	l2l2barbbarb
~l2,~L2->C,c	l2l2barcbarc
~l2,~L2->D,d	l2l2bardbard
~l2,~L2->E,e	l2l2barebare
~l2,~L2->H3,H3	l2l2barh3h3
~l2,~L2->H3,Z	l2l2barh3z
~l2,~L2->h,A	l2l2barha
~l2,~L2->H-,H+	l2l2barhcbarhc
~l2,~L2->H-,W+	l2l2barhcbarw
~l2,~L2->h,h	l2l2barhh
~l2,~L2->h,H3	l2l2barhh3
~l2,~L2->H,A	l2l2barhha
~l2,~L2->h,H	l2l2barhhh
~l2,~L2->H,H3	l2l2barhhh3
~l2,~L2->H,H	l2l2barhhhh
~l2,~L2->H,Z	l2l2barhhz
~l2,~L2->h,Z	l2l2barhz
~l2,~L2->L,l	l2l2barlbarl
~l2,~L2->M,m	l2l2barmbarm
~l2,~L2->Ne,ne	l2l2barnebarne
~l2,~L2->Nl,nl	l2l2barnlbarnl
~l2,~L2->Nm,nm	l2l2barnmbarnm
~l2,~L2->S,s	l2l2barsbars
~l2,~L2->T,t	l2l2bartbart
~l2,~L2->U,u	l2l2barubaru
~l2,~L2->W-,W+	l2l2barwbarw
~l2,~L2->Z,Z	l2l2barzz
~l2,~l2->l,l	l2l2ll
~l2,~Ne->Ne,l	l2nebarnebarl
~l2,~ne->e,nl	l2neenl
~l2,~ne->ne,l	l2nenel
~l2,~Nl->A,W-	l2nlbarawbar
~l2,~Nl->e,Ne	l2nlbarenebar
~l2,~Nl->H3,H-	l2nlbarh3hcbar
~l2,~Nl->H3,W-	l2nlbarh3wbar
~l2,~Nl->H-,A	l2nlbarhcbara
~l2,~Nl->H-,Z	l2nlbarhcbarz
~l2,~Nl->h,H-	l2nlbarhhcbar
~l2,~Nl->H,H-	l2nlbarhhhcbar
~l2,~Nl->H,W-	l2nlbarhhwbar
~l2,~Nl->h,W-	l2nlbarhwbar
~l2,~Nl->m,Nm	l2nlbarmnmbar
~l2,~Nl->Nl,l	l2nlbarnlbarl
~l2,~Nl->s,C	l2nlbarscbar
~l2,~Nl->T,b	l2nlbartbarb
~l2,~Nl->U,d	l2nlbarubard
~l2,~Nl->Z,W-	l2nlbarzwbar
~l2,~nl->nl,l	l2nlnll
~l2,~Nm->Nm,l	l2nmbarnmbarl
~l2,~nm->m,nl	l2nmmnl
~l2,~nm->nm,l	l2nmnml
~l2,~SL->l,S	l2slbarlsbar
~l2,~SL->nl,C	l2slbarnlcbar
~l2,~sL->l,s	l2slls
~l2,~SR->l,S	l2srbarlsbar
~l2,~SR->nl,C	l2srbarnlcbar
~l2,~sR->l,s	l2srls
~l2,~T1->l,T	l2t1barltbar
~l2,~t1->l,t	l2t1lt
~l2,~t1->nl,b	l2t1nlb
~l2,~T2->l,T	l2t2barltbar
~l2,~t2->l,t	l2t2lt
~l2,~t2->nl,b	l2t2nlb
~l2,~UL->l,U	l2ulbarlubar
~l2,~uL->l,u	l2ullu
~l2,~uL->nl,d	l2ulnld
~l2,~UR->l,U	l2urbarlubar
~l2,~uR->l,u	l2urlu
~l2,~uR->nl,d	l2urnld
~mL,~B1->m,B	mlb1barmbbar
~mL,~B1->nm,T	mlb1barnmtbar
~mL,~b1->m,b	mlb1mb
~mL,~B2->m,B	mlb2barmbbar
~mL,~B2->nm,T	mlb2barnmtbar
~mL,~b2->m,b	mlb2mb
~mL,~CL->m,C	mlclbarmcbar
~mL,~cL->m,c	mlclmc
~mL,~cL->nm,s	mlclnms
~mL,~CR->m,C	mlcrbarmcbar
~mL,~cR->m,c	mlcrmc
~mL,~cR->nm,s	mlcrnms
~mL,~DL->m,D	mldlbarmdbar
~mL,~DL->nm,U	mldlbarnmubar
~mL,~dL->m,d	mldlmd
~mL,~DR->m,D	mldrbarmdbar
~mL,~DR->nm,U	mldrbarnmubar
~mL,~dR->m,d	mldrmd
~mL,~L1->m,L	mll1barmlbar
~mL,~L1->nm,Nl	mll1barnmnlbar
~mL,~l1->m,l	mll1ml
~mL,~L2->m,L	mll2barmlbar
~mL,~L2->nm,Nl	mll2barnmnlbar
~mL,~l2->m,l	mll2ml
~mL,~ML->A,A	mlmlbaraa
~mL,~ML->A,Z	mlmlbaraz
~mL,~ML->B,b	mlmlbarbbarb
~mL,~ML->C,c	mlmlbarcbarc
~mL,~ML->D,d	mlmlbardbard
~mL,~ML->E,e	mlmlbarebare
~mL,~ML->H3,H3	mlmlbarh3h3
~mL,~ML->H3,Z	mlmlbarh3z
~mL,~ML->h,A	mlmlbarha
~mL,~ML->H-,H+	mlmlbarhcbarhc
~mL,~ML->H-,W+	mlmlbarhcbarw
~mL,~ML->h,h	mlmlbarhh
~mL,~ML->h,H3	mlmlbarhh3
~mL,~ML->H,A	mlmlbarhha
~mL,~ML->h,H	mlmlbarhhh
~mL,~ML->H,H3	mlmlbarhhh3
~mL,~ML->H,H	mlmlbarhhhh
~mL,~ML->H,Z	mlmlbarhhz
~mL,~ML->h,Z	mlmlbarhz
~mL,~ML->L,l	mlmlbarlbarl
~mL,~ML->M,m	mlmlbarmbarm
~mL,~ML->Ne,ne	mlmlbarnebarne
~mL,~ML->Nl,nl	mlmlbarnlbarnl
~mL,~ML->Nm,nm	mlmlbarnmbarnm
~mL,~ML->S,s	mlmlbarsbars
~mL,~ML->T,t	mlmlbartbart
~mL,~ML->U,u	mlmlbarubaru
~mL,~ML->W-,W+	mlmlbarwbarw
~mL,~ML->Z,Z	mlmlbarzz
~mL,~mL->m,m	mlmlmm
~mL,~MR->B,b	mlmrbarbbarb
~mL,~MR->C,c	mlmrbarcbarc
~mL,~MR->D,d	mlmrbardbard
~mL,~MR->E,e	mlmrbarebare
~mL,~MR->H3,A	mlmrbarh3a
~mL,~MR->H3,H3	mlmrbarh3h3
~mL,~MR->H3,Z	mlmrbarh3z
~mL,~MR->h,A	mlmrbarha
~mL,~MR->H-,H+	mlmrbarhcbarhc
~mL,~MR->H+,W-	mlmrbarhcwbar
~mL,~MR->h,h	mlmrbarhh
~mL,~MR->h,H3	mlmrbarhh3
~mL,~MR->H,A	mlmrbarhha
~mL,~MR->h,H	mlmrbarhhh
~mL,~MR->H,H3	mlmrbarhhh3
~mL,~MR->H,H	mlmrbarhhhh
~mL,~MR->H,Z	mlmrbarhhz
~mL,~MR->h,Z	mlmrbarhz
~mL,~MR->L,l	mlmrbarlbarl
~mL,~MR->M,m	mlmrbarmbarm
~mL,~MR->Nm,nm	mlmrbarnmbarnm
~mL,~MR->S,s	mlmrbarsbars
~mL,~MR->T,t	mlmrbartbart
~mL,~MR->U,u	mlmrbarubaru
~mL,~MR->W-,W+	mlmrbarwbarw
~mL,~MR->Z,Z	mlmrbarzz
~mL,~mR->m,m	mlmrmm
~mL,~Ne->Ne,m	mlnebarnebarm
~mL,~ne->e,nm	mlneenm
~mL,~ne->ne,m	mlnenem
~mL,~Nl->m,Nl	mlnlbarmnlbar
~mL,~nl->m,nl	mlnlmnl
~mL,~nl->nm,l	mlnlnml
~mL,~Nm->A,W-	mlnmbarawbar
~mL,~Nm->e,Ne	mlnmbarenebar
~mL,~Nm->H3,H-	mlnmbarh3hcbar
~mL,~Nm->H3,W-	mlnmbarh3wbar
~mL,~Nm->H-,A	mlnmbarhcbara
~mL,~Nm->H-,Z	mlnmbarhcbarz
~mL,~Nm->h,H-	mlnmbarhhcbar
~mL,~Nm->H,H-	mlnmbarhhhcbar
~mL,~Nm->H,W-	mlnmbarhhwbar
~mL,~Nm->h,W-	mlnmbarhwbar
~mL,~Nm->m,Nm	mlnmbarmnmbar
~mL,~Nm->Nl,l	mlnmbarnlbarl
~mL,~Nm->s,C	mlnmbarscbar
~mL,~Nm->T,b	mlnmbartbarb
~mL,~Nm->U,d	mlnmbarubard
~mL,~Nm->Z,W-	mlnmbarzwbar
~mL,~nm->m,nm	mlnmmnm
~mL,~SL->m,S	mlslbarmsbar
~mL,~SL->nm,C	mlslbarnmcbar
~mL,~sL->m,s	mlslms
~mL,~SR->m,S	mlsrbarmsbar
~mL,~SR->nm,C	mlsrbarnmcbar
~mL,~sR->m,s	mlsrms
~mL,~T1->m,T	mlt1barmtbar
~mL,~t1->m,t	mlt1mt
~mL,~t1->nm,b	mlt1nmb
~mL,~T2->m,T	mlt2barmtbar
~mL,~t2->m,t	mlt2mt
~mL,~t2->nm,b	mlt2nmb
~mL,~UL->m,U	mlulbarmubar
~mL,~uL->m,u	mlulmu
~mL,~uL->nm,d	mlulnmd
~mL,~UR->m,U	mlurbarmubar
~mL,~uR->m,u	mlurmu
~mL,~uR->nm,d	mlurnmd
~mR,~B1->m,B	mrb1barmbbar
~mR,~B1->nm,T	mrb1barnmtbar
~mR,~b1->m,b	mrb1mb
~mR,~B2->m,B	mrb2barmbbar
~mR,~B2->nm,T	mrb2barnmtbar
~mR,~b2->m,b	mrb2mb
~mR,~CL->m,C	mrclbarmcbar
~mR,~cL->m,c	mrclmc
~mR,~cL->nm,s	mrclnms
~mR,~CR->m,C	mrcrbarmcbar
~mR,~cR->m,c	mrcrmc
~mR,~cR->nm,s	mrcrnms
~mR,~DL->m,D	mrdlbarmdbar
~mR,~DL->nm,U	mrdlbarnmubar
~mR,~dL->m,d	mrdlmd
~mR,~DR->m,D	mrdrbarmdbar
~mR,~DR->nm,U	mrdrbarnmubar
~mR,~dR->m,d	mrdrmd
~mR,~L1->m,L	mrl1barmlbar
~mR,~L1->nm,Nl	mrl1barnmnlbar
~mR,~l1->m,l	mrl1ml
~mR,~L2->m,L	mrl2barmlbar
~mR,~L2->nm,Nl	mrl2barnmnlbar
~mR,~l2->m,l	mrl2ml
~mR,~MR->A,A	mrmrbaraa
~mR,~MR->A,Z	mrmrbaraz
~mR,~MR->B,b	mrmrbarbbarb
~mR,~MR->C,c	mrmrbarcbarc
~mR,~MR->D,d	mrmrbardbard
~mR,~MR->E,e	mrmrbarebare
~mR,~MR->H3,H3	mrmrbarh3h3
~mR,~MR->H3,Z	mrmrbarh3z
~mR,~MR->h,A	mrmrbarha
~mR,~MR->H-,H+	mrmrbarhcbarhc
~mR,~MR->H+,W-	mrmrbarhcwbar
~mR,~MR->h,h	mrmrbarhh
~mR,~MR->h,H3	mrmrbarhh3
~mR,~MR->H,A	mrmrbarhha
~mR,~MR->h,H	mrmrbarhhh
~mR,~MR->H,H3	mrmrbarhhh3
~mR,~MR->H,H	mrmrbarhhhh
~mR,~MR->H,Z	mrmrbarhhz
~mR,~MR->h,Z	mrmrbarhz
~mR,~MR->L,l	mrmrbarlbarl
~mR,~MR->M,m	mrmrbarmbarm
~mR,~MR->Ne,ne	mrmrbarnebarne
~mR,~MR->Nl,nl	mrmrbarnlbarnl
~mR,~MR->Nm,nm	mrmrbarnmbarnm
~mR,~MR->S,s	mrmrbarsbars
~mR,~MR->T,t	mrmrbartbart
~mR,~MR->U,u	mrmrbarubaru
~mR,~MR->W-,W+	mrmrbarwbarw
~mR,~MR->Z,Z	mrmrbarzz
~mR,~mR->m,m	mrmrmm
~mR,~Ne->Ne,m	mrnebarnebarm
~mR,~ne->e,nm	mrneenm
~mR,~ne->ne,m	mrnenem
~mR,~Nl->m,Nl	mrnlbarmnlbar
~mR,~nl->m,nl	mrnlmnl
~mR,~nl->nm,l	mrnlnml
~mR,~Nm->e,Ne	mrnmbarenebar
~mR,~Nm->H3,H-	mrnmbarh3hcbar
~mR,~Nm->H3,W-	mrnmbarh3wbar
~mR,~Nm->H-,A	mrnmbarhcbara
~mR,~Nm->H-,Z	mrnmbarhcbarz
~mR,~Nm->h,H-	mrnmbarhhcbar
~mR,~Nm->H,H-	mrnmbarhhhcbar
~mR,~Nm->H,W-	mrnmbarhhwbar
~mR,~Nm->h,W-	mrnmbarhwbar
~mR,~Nm->m,Nm	mrnmbarmnmbar
~mR,~Nm->Nl,l	mrnmbarnlbarl
~mR,~Nm->s,C	mrnmbarscbar
~mR,~Nm->T,b	mrnmbartbarb
~mR,~Nm->U,d	mrnmbarubard
~mR,~nm->m,nm	mrnmmnm
~mR,~SL->m,S	mrslbarmsbar
~mR,~SL->nm,C	mrslbarnmcbar
~mR,~sL->m,s	mrslms
~mR,~SR->m,S	mrsrbarmsbar
~mR,~SR->nm,C	mrsrbarnmcbar
~mR,~sR->m,s	mrsrms
~mR,~T1->m,T	mrt1barmtbar
~mR,~t1->m,t	mrt1mt
~mR,~t1->nm,b	mrt1nmb
~mR,~T2->m,T	mrt2barmtbar
~mR,~t2->m,t	mrt2mt
~mR,~t2->nm,b	mrt2nmb
~mR,~UL->m,U	mrulbarmubar
~mR,~uL->m,u	mrulmu
~mR,~uL->nm,d	mrulnmd
~mR,~UR->m,U	mrurbarmubar
~mR,~uR->m,u	mrurmu
~mR,~uR->nm,d	mrurnmd
~ne,~B1->ne,B	neb1barnebbar
~ne,~b1->e,t	neb1et
~ne,~b1->ne,b	neb1neb
~ne,~B2->ne,B	neb2barnebbar
~ne,~b2->e,t	neb2et
~ne,~b2->ne,b	neb2neb
~ne,~CL->e,S	neclbaresbar
~ne,~CL->ne,C	neclbarnecbar
~ne,~cL->ne,c	neclnec
~ne,~CR->e,S	necrbaresbar
~ne,~CR->ne,C	necrbarnecbar
~ne,~cR->ne,c	necrnec
~ne,~DL->ne,D	nedlbarnedbar
~ne,~dL->e,u	nedleu
~ne,~dL->ne,d	nedlned
~ne,~DR->ne,D	nedrbarnedbar
~ne,~dR->e,u	nedreu
~ne,~dR->ne,d	nedrned
~ne,~Ne->B,b	nenebarbbarb
~ne,~Ne->C,c	nenebarcbarc
~ne,~Ne->D,d	nenebardbard
~ne,~Ne->E,e	nenebarebare
~ne,~Ne->H3,H3	nenebarh3h3
~ne,~Ne->H3,Z	nenebarh3z
~ne,~Ne->H-,H+	nenebarhcbarhc
~ne,~Ne->H-,W+	nenebarhcbarw
~ne,~Ne->h,h	nenebarhh
~ne,~Ne->h,H3	nenebarhh3
~ne,~Ne->h,H	nenebarhhh
~ne,~Ne->H,H3	nenebarhhh3
~ne,~Ne->H,H	nenebarhhhh
~ne,~Ne->H,Z	nenebarhhz
~ne,~Ne->h,Z	nenebarhz
~ne,~Ne->L,l	nenebarlbarl
~ne,~Ne->M,m	nenebarmbarm
~ne,~Ne->Ne,ne	nenebarnebarne
~ne,~Ne->Nl,nl	nenebarnlbarnl
~ne,~Ne->Nm,nm	nenebarnmbarnm
~ne,~Ne->S,s	nenebarsbars
~ne,~Ne->T,t	nenebartbart
~ne,~Ne->U,u	nenebarubaru
~ne,~Ne->W-,W+	nenebarwbarw
~ne,~Ne->Z,Z	nenebarzz
~ne,~ne->ne,ne	nenenene
~ne,~Nl->e,L	nenlbarelbar
~ne,~Nl->ne,Nl	nenlbarnenlbar
~ne,~nl->ne,nl	nenlnenl
~ne,~Nm->e,M	nenmbarembar
~ne,~Nm->ne,Nm	nenmbarnenmbar
~ne,~nm->ne,nm	nenmnenm
~ne,~SL->ne,S	neslbarnesbar
~ne,~sL->e,c	neslec
~ne,~sL->ne,s	neslnes
~ne,~SR->ne,S	nesrbarnesbar
~ne,~sR->e,c	nesrec
~ne,~sR->ne,s	nesrnes
~ne,~T1->e,B	net1barebbar
~ne,~T1->ne,T	net1barnetbar
~ne,~t1->ne,t	net1net
~ne,~T2->e,B	net2barebbar
~ne,~T2->ne,T	net2barnetbar
~ne,~t2->ne,t	net2net
~ne,~UL->e,D	neulbaredbar
~ne,~UL->ne,U	neulbarneubar
~ne,~uL->ne,u	neulneu
~ne,~UR->e,D	neurbaredbar
~ne,~UR->ne,U	neurbarneubar
~ne,~uR->ne,u	neurneu
~nl,~B1->nl,B	nlb1barnlbbar
~nl,~b1->l,t	nlb1lt
~nl,~b1->nl,b	nlb1nlb
~nl,~B2->nl,B	nlb2barnlbbar
~nl,~b2->l,t	nlb2lt
~nl,~b2->nl,b	nlb2nlb
~nl,~CL->l,S	nlclbarlsbar
~nl,~CL->nl,C	nlclbarnlcbar
~nl,~cL->nl,c	nlclnlc
~nl,~CR->l,S	nlcrbarlsbar
~nl,~CR->nl,C	nlcrbarnlcbar
~nl,~cR->nl,c	nlcrnlc
~nl,~DL->nl,D	nldlbarnldbar
~nl,~dL->l,u	nldllu
~nl,~dL->nl,d	nldlnld
~nl,~DR->nl,D	nldrbarnldbar
~nl,~dR->l,u	nldrlu
~nl,~dR->nl,d	nldrnld
~nl,~Nl->B,b	nlnlbarbbarb
~nl,~Nl->C,c	nlnlbarcbarc
~nl,~Nl->D,d	nlnlbardbard
~nl,~Nl->E,e	nlnlbarebare
~nl,~Nl->H3,H3	nlnlbarh3h3
~nl,~Nl->H3,Z	nlnlbarh3z
~nl,~Nl->H-,H+	nlnlbarhcbarhc
~nl,~Nl->H-,W+	nlnlbarhcbarw
~nl,~Nl->h,h	nlnlbarhh
~nl,~Nl->h,H3	nlnlbarhh3
~nl,~Nl->h,H	nlnlbarhhh
~nl,~Nl->H,H3	nlnlbarhhh3
~nl,~Nl->H,H	nlnlbarhhhh
~nl,~Nl->H,Z	nlnlbarhhz
~nl,~Nl->h,Z	nlnlbarhz
~nl,~Nl->L,l	nlnlbarlbarl
~nl,~Nl->M,m	nlnlbarmbarm
~nl,~Nl->Ne,ne	nlnlbarnebarne
~nl,~Nl->Nl,nl	nlnlbarnlbarnl
~nl,~Nl->Nm,nm	nlnlbarnmbarnm
~nl,~Nl->S,s	nlnlbarsbars
~nl,~Nl->T,t	nlnlbartbart
~nl,~Nl->U,u	nlnlbarubaru
~nl,~Nl->W-,W+	nlnlbarwbarw
~nl,~Nl->Z,Z	nlnlbarzz
~nl,~nl->nl,nl	nlnlnlnl
~nl,~SL->nl,S	nlslbarnlsbar
~nl,~sL->l,c	nlsllc
~nl,~sL->nl,s	nlslnls
~nl,~SR->nl,S	nlsrbarnlsbar
~nl,~sR->l,c	nlsrlc
~nl,~sR->nl,s	nlsrnls
~nl,~T1->l,B	nlt1barlbbar
~nl,~T1->nl,T	nlt1barnltbar
~nl,~t1->nl,t	nlt1nlt
~nl,~T2->l,B	nlt2barlbbar
~nl,~T2->nl,T	nlt2barnltbar
~nl,~t2->nl,t	nlt2nlt
~nl,~UL->l,D	nlulbarldbar
~nl,~UL->nl,U	nlulbarnlubar
~nl,~uL->nl,u	nlulnlu
~nl,~UR->l,D	nlurbarldbar
~nl,~UR->nl,U	nlurbarnlubar
~nl,~uR->nl,u	nlurnlu
~nm,~B1->nm,B	nmb1barnmbbar
~nm,~b1->m,t	nmb1mt
~nm,~b1->nm,b	nmb1nmb
~nm,~B2->nm,B	nmb2barnmbbar
~nm,~b2->m,t	nmb2mt
~nm,~b2->nm,b	nmb2nmb
~nm,~CL->m,S	nmclbarmsbar
~nm,~CL->nm,C	nmclbarnmcbar
~nm,~cL->nm,c	nmclnmc
~nm,~CR->m,S	nmcrbarmsbar
~nm,~CR->nm,C	nmcrbarnmcbar
~nm,~cR->nm,c	nmcrnmc
~nm,~DL->nm,D	nmdlbarnmdbar
~nm,~dL->m,u	nmdlmu
~nm,~dL->nm,d	nmdlnmd
~nm,~DR->nm,D	nmdrbarnmdbar
~nm,~dR->m,u	nmdrmu
~nm,~dR->nm,d	nmdrnmd
~nm,~Nl->m,L	nmnlbarmlbar
~nm,~Nl->nm,Nl	nmnlbarnmnlbar
~nm,~nl->nm,nl	nmnlnmnl
~nm,~Nm->B,b	nmnmbarbbarb
~nm,~Nm->C,c	nmnmbarcbarc
~nm,~Nm->D,d	nmnmbardbard
~nm,~Nm->E,e	nmnmbarebare
